SEQENCEID                     TM SP PREDICTION
./11.fa.txt_607                 0  0 o
./11.fa.txt_608                10  0 i20-39o255-282i303-328o348-375i396-414o426-448i469-491o704-727i748-771o791-818i
./11.fa.txt_609                 0  Y n6-16c21/22o
./11.fa.txt_610                 0  0 o
./11.fa.txt_611                 0  0 o
./11.fa.txt_612                 0  0 o
./11.fa.txt_613                 0  0 o
./11.fa.txt_614                 0  0 o
./11.fa.txt_615                 0  0 o
./11.fa.txt_616                 0  0 o
./11.fa.txt_617                 0  0 o
./11.fa.txt_618                 0  0 o
./11.fa.txt_619                 0  0 o
./11.fa.txt_620                 0  Y n6-17c24/25o
./11.fa.txt_621                 0  0 o
./11.fa.txt_622                 0  0 o
./11.fa.txt_623                 0  Y n11-21c29/30o
./11.fa.txt_624                 1  0 o6-28i
./11.fa.txt_625                 5  Y n17-28c35/36o247-266i273-290o296-313i320-339o351-372i
./11.fa.txt_626                 0  Y n4-15c27/28o
./11.fa.txt_627                 0  0 o
./11.fa.txt_628                 0  0 o
./11.fa.txt_629                 0  0 o
./11.fa.txt_630                 0  0 o
./11.fa.txt_631                 0  0 o
./11.fa.txt_632                 0  0 o
./11.fa.txt_633                 0  0 o
./11.fa.txt_634                 1  0 o20-42i
./11.fa.txt_635                 0  0 o
./11.fa.txt_636                 0  0 o
./11.fa.txt_637                 0  0 o
./11.fa.txt_638                 1  0 o113-135i
./11.fa.txt_639                 1  Y n10-29c34/35o283-307i
./11.fa.txt_640                 0  0 o
./11.fa.txt_641                 0  0 o
./11.fa.txt_642                 0  Y n5-16c21/22o
./11.fa.txt_643                 0  0 o
./11.fa.txt_644                 0  0 o
./11.fa.txt_645                 0  0 i
./11.fa.txt_646                 0  0 i
./11.fa.txt_647                 8  0 i158-176o182-201i213-235o241-260i397-418o424-446i740-764o770-789i
./11.fa.txt_648                 8  0 i7-27o33-51i63-84o151-171i205-227o233-256i268-285o305-332i
./11.fa.txt_649                 8  0 i7-28o34-52i64-85o152-172i211-232o238-264i271-290o305-332i
./11.fa.txt_650                 0  0 o
./11.fa.txt_651                 0  0 o
./11.fa.txt_652                 0  0 o
./11.fa.txt_653                 1  0 i45-64o
./11.fa.txt_654                 6  0 i56-76o113-135i155-177o197-219i231-250o262-291i
./11.fa.txt_655                 1  0 o12-31i
./11.fa.txt_656                 1  0 o6-27i
./11.fa.txt_657                 0  0 o
./11.fa.txt_658                 0  0 o
./11.fa.txt_659                 0  0 o
./11.fa.txt_660                 0  0 o
./11.fa.txt_661                 0  0 o
./11.fa.txt_662                 0  0 i
./11.fa.txt_663                 0  0 o
./11.fa.txt_664                 0  0 o
./11.fa.txt_665                 0  0 o
./11.fa.txt_666                 0  0 i
./11.fa.txt_667                 0  0 o
./11.fa.txt_668                 0  0 o
./11.fa.txt_669                 0  0 o
./11.fa.txt_670                 1  0 o310-330i
./11.fa.txt_671                 0  0 o
./11.fa.txt_672                 0  0 o
./11.fa.txt_673                 0  0 o
./11.fa.txt_674                 0  0 o
./11.fa.txt_675                 0  0 o
./11.fa.txt_676                 0  0 o
./11.fa.txt_677                 0  0 o
./11.fa.txt_678                 0  0 o
./11.fa.txt_679                 0  0 o
./11.fa.txt_680                 0  0 o
./11.fa.txt_681                11  0 o6-28i71-91o139-159i179-199o289-307i314-334o403-425i446-469o489-508i515-539o559-585i
./11.fa.txt_682                 7  0 i38-59o65-84i222-243o263-286i593-611o623-643i663-688o
./11.fa.txt_683                 0  Y n7-18c23/24o
./11.fa.txt_684                 4  0 i405-426o432-448i455-474o480-501i
./11.fa.txt_685                 0  0 o
./11.fa.txt_686                11  0 o45-67i98-126o138-157i169-191o211-234i246-266o286-317i338-358o364-387i394-414o420-438i
./11.fa.txt_687                 0  0 i
./11.fa.txt_688                 0  0 o
./11.fa.txt_689                 0  0 o
./11.fa.txt_690                 0  0 o
./11.fa.txt_691                12  0 i12-32o52-74i81-100o106-128i140-160o172-195i236-260o266-286i298-318o324-346i358-377o389-411i
./11.fa.txt_692                12  0 i7-29o41-61i73-93o99-121i133-156o162-185i206-228o248-268i280-298o304-324i336-359o379-400i
./11.fa.txt_693                 1  Y n10-23c30/31o401-420i
./11.fa.txt_694                 0  Y n5-16c21/22o
./11.fa.txt_695                 0  Y n8-18c25/26o
./11.fa.txt_696                 0  Y n10-24c33/34o
./11.fa.txt_697                 0  Y n4-15c23/24o
./11.fa.txt_698                 0  Y n11-22c26/27o
./11.fa.txt_699                 0  Y n15-26c34/35o
./11.fa.txt_700                 0  Y n7-18c24/25o
./11.fa.txt_701                 0  Y n24-35c39/40o
./11.fa.txt_702                 0  Y n7-18c27/28o
./11.fa.txt_703                12  Y n4-15c20/21o36-61i73-96o116-149i161-182o188-208i241-260o272-293i313-335o362-383i404-427o433-452i459-482o
./11.fa.txt_704                 0  Y n6-17c25/26o
./11.fa.txt_705                 0  Y n3-13c21/22o
./11.fa.txt_706                 0  0 o
./11.fa.txt_707                 0  Y n9-19c26/27o
./11.fa.txt_708                 0  0 o
./11.fa.txt_709                 1  Y n10-21c26/27o290-313i
./11.fa.txt_710                11  0 i14-38o90-108i115-133o139-161i173-201o221-250i262-280o286-306i318-337o343-364i371-388o
./11.fa.txt_711                 0  0 o
./11.fa.txt_712                 3  0 i160-178o233-255i267-288o
./11.fa.txt_713                 2  0 o31-52i299-322o
./11.fa.txt_714                 1  0 o12-34i
./11.fa.txt_715                 0  Y n16-23c27/28o
./11.fa.txt_716                 0  Y n8-19c26/27o
./11.fa.txt_717                 1  0 o385-405i
./11.fa.txt_718                 0  Y n4-15c21/22o
./11.fa.txt_719                 0  0 o
./11.fa.txt_720                 0  0 o
./11.fa.txt_721                 0  0 o
./11.fa.txt_722                 0  0 o
./11.fa.txt_723                 0  0 o
./11.fa.txt_724                 0  0 o
./11.fa.txt_725                 0  0 o
./11.fa.txt_726                 7  0 o6-28i35-53o65-88i100-117o137-153i165-187o220-240i
./11.fa.txt_727                 0  0 o
./11.fa.txt_728                 0  Y n7-18c24/25o
./11.fa.txt_729                 0  0 o
./11.fa.txt_730                 0  0 o
./11.fa.txt_731                 2  0 i12-31o186-211i
./11.fa.txt_732                 0  Y n4-16c24/25o
./11.fa.txt_733                 0  Y n6-17c24/25o
./11.fa.txt_734                 0  0 o
./11.fa.txt_735                 0  0 o
./11.fa.txt_736                 0  0 o
./11.fa.txt_737                 0  0 i
./11.fa.txt_738                 0  0 o
./11.fa.txt_739                 0  0 o
./11.fa.txt_740                 0  0 o
./11.fa.txt_741                 0  0 i
./11.fa.txt_742                 0  0 o
./11.fa.txt_743                 0  0 o
./11.fa.txt_744                 0  0 o
./11.fa.txt_745                 0  0 o
./11.fa.txt_746                 0  0 o
./11.fa.txt_747                 0  0 o
./11.fa.txt_748                 0  0 o
./11.fa.txt_749                 0  0 o
./11.fa.txt_750                 0  0 o
./11.fa.txt_751                 0  0 o
./11.fa.txt_752                 0  0 o
./11.fa.txt_753                 0  0 o
./11.fa.txt_754                 0  0 o
./11.fa.txt_755                 0  0 o
./11.fa.txt_756                 0  0 o
./11.fa.txt_757                 0  0 o
./11.fa.txt_758                 0  0 o
./11.fa.txt_759                 0  0 o
./11.fa.txt_760                 0  0 o
./11.fa.txt_761                 0  0 o
./11.fa.txt_762                 0  0 o
./11.fa.txt_763                 0  0 o
./11.fa.txt_764                 0  0 o
./11.fa.txt_765                 0  0 o
./11.fa.txt_766                 0  0 o
./11.fa.txt_767                 0  0 o
./11.fa.txt_768                 0  0 o
./11.fa.txt_769                 0  0 o
./11.fa.txt_770                 0  0 i
./11.fa.txt_771                 0  0 o
./11.fa.txt_772                 0  0 o
./11.fa.txt_773                 0  0 o
./11.fa.txt_774                 0  Y n3-11c18/19o
./11.fa.txt_775                 1  0 o748-769i
./11.fa.txt_776                 0  0 o
./11.fa.txt_777                 0  0 o
./11.fa.txt_778                 0  0 o
./11.fa.txt_779                 0  Y n4-12c17/18o
./11.fa.txt_780                 0  0 o
./11.fa.txt_781                 0  Y n17-24c29/30o
./11.fa.txt_782                 0  0 o
./11.fa.txt_783                 0  0 o
./11.fa.txt_784                 1  0 i72-91o
./11.fa.txt_785                 2  0 i21-43o49-69i
./11.fa.txt_786                 0  Y n13-28c33/34o
./11.fa.txt_787                 1  0 o6-26i
./11.fa.txt_788                 0  0 o
./11.fa.txt_789                 0  0 o
./11.fa.txt_790                 0  0 o
./11.fa.txt_791                 0  0 o
./11.fa.txt_792                 0  0 o
./11.fa.txt_793                 0  0 o
./11.fa.txt_794                 0  0 o
./11.fa.txt_795                 0  0 o
./11.fa.txt_796                 0  0 o
./11.fa.txt_797                 0  0 o
./11.fa.txt_798                 0  0 o
./11.fa.txt_799                 0  Y n11-22c30/31o
./11.fa.txt_800                 0  0 o
./11.fa.txt_801                 0  0 o
./11.fa.txt_802                 0  Y n4-12c17/18o
./11.fa.txt_803                 0  0 i
./11.fa.txt_804                 0  0 o
./11.fa.txt_805                 0  0 o
./11.fa.txt_806                 0  Y n5-16c21/22o
./11.fa.txt_807                 0  0 o
./11.fa.txt_808                 0  0 o
./11.fa.txt_809                 2  0 i12-35o41-58i
./11.fa.txt_810                 0  0 o
./11.fa.txt_811                 0  0 o
./11.fa.txt_812                 0  0 o
./11.fa.txt_813                 0  0 o
./11.fa.txt_814                 0  Y n5-16c23/24o
./11.fa.txt_815                 0  Y n7-17c21/22o
./11.fa.txt_816                 0  0 o
./11.fa.txt_817                 0  0 o
./11.fa.txt_818                 3  0 o6-24i36-54o60-78i
./11.fa.txt_819                12  Y n8-19c24/25o64-81i88-106o112-129i136-154o166-190i202-223o256-275i287-305o311-329i336-358o364-383i395-414o
./11.fa.txt_820                 0  0 o
./11.fa.txt_821                 0  0 o
./11.fa.txt_822                 1  0 i250-267o
./11.fa.txt_823                 0  0 o
./11.fa.txt_824                 0  0 o
./11.fa.txt_825                 0  0 o
./11.fa.txt_826                 0  0 o
./11.fa.txt_827                 0  0 o
./11.fa.txt_828                 0  0 o
./11.fa.txt_829                 0  0 o
./11.fa.txt_830                 0  0 o
./11.fa.txt_831                 2  0 o12-29i284-303o
./11.fa.txt_832                 0  0 o
./11.fa.txt_833                 0  0 o
./11.fa.txt_834                 0  0 o
./11.fa.txt_835                 0  0 o
./11.fa.txt_836                 0  0 o
./11.fa.txt_837                 0  0 o
./11.fa.txt_838                 0  0 o
./11.fa.txt_839                 0  0 o
./11.fa.txt_840                 0  0 o
./11.fa.txt_841                 0  0 o
./11.fa.txt_842                 0  0 o
./11.fa.txt_843                 2  0 o13-35i190-211o
./11.fa.txt_844                 0  0 o
./11.fa.txt_845                 0  0 o
./11.fa.txt_846                 0  0 o
./11.fa.txt_847                 0  Y n10-21c27/28o
./11.fa.txt_848                 0  0 o
./11.fa.txt_849                 0  0 o
./11.fa.txt_850                 0  Y n10-18c23/24o
./11.fa.txt_851                 0  0 o
./11.fa.txt_852                 0  0 o
./11.fa.txt_853                 0  Y n15-25c30/31o
./11.fa.txt_854                 0  0 o
./11.fa.txt_855                 0  0 o
./11.fa.txt_856                 0  0 o
./11.fa.txt_857                12  0 o20-38i50-71o91-121i146-167o179-199i211-230o242-261i282-304o316-334i346-364o370-396i485-503o
./11.fa.txt_858                 0  0 o
./11.fa.txt_859                 1  0 i20-37o
./11.fa.txt_860                 1  0 o6-26i
./11.fa.txt_861                 0  0 i
./11.fa.txt_862                 0  Y n4-15c24/25o
./11.fa.txt_863                 0  0 o
./11.fa.txt_864                 0  0 o
./11.fa.txt_865                 0  0 o
./11.fa.txt_866                 0  0 o
./11.fa.txt_867                 0  0 o
./11.fa.txt_868                 0  0 o
./11.fa.txt_869                 0  0 i
./11.fa.txt_870                 0  0 o
./11.fa.txt_871                 0  0 o
./11.fa.txt_872                 0  Y n6-15c27/28o
./11.fa.txt_873                 0  0 o
./11.fa.txt_874                 0  0 o
./11.fa.txt_875                 0  0 o
./11.fa.txt_876                 0  0 o
./11.fa.txt_877                 0  0 o
./11.fa.txt_878                 1  0 o209-229i
./11.fa.txt_879                 0  0 o
./11.fa.txt_880                 0  0 o
./11.fa.txt_881                 0  0 i
./11.fa.txt_882                 0  0 o
./11.fa.txt_883                 0  0 o
./11.fa.txt_884                 0  0 o
./11.fa.txt_885                 0  0 o
./11.fa.txt_886                 0  0 o
./11.fa.txt_887                 0  0 o
./11.fa.txt_888                 0  Y n11-21c26/27o
./11.fa.txt_889                 0  0 o
./11.fa.txt_890                 0  0 o
./11.fa.txt_891                 1  0 o33-54i
./11.fa.txt_892                 1  0 i284-301o
./11.fa.txt_893                 0  0 o
./11.fa.txt_894                 4  0 i12-34o40-61i82-104o116-133i
./11.fa.txt_895                 0  0 o
./11.fa.txt_896                 0  Y n6-17c25/26o
./11.fa.txt_897                 6  0 o17-38i140-157o163-184i191-212o242-260i267-293o
./11.fa.txt_898                 5  Y n10-21c30/31o372-391i398-418o424-446i467-488o500-523i
./11.fa.txt_899                 1  Y n2-10c17/18o27-43i
./11.fa.txt_900                 0  0 o
./11.fa.txt_901                 0  0 o
./11.fa.txt_902                 0  Y n4-15c20/21o
./11.fa.txt_903                 2  0 o6-26i174-198o
./11.fa.txt_904                 0  0 o
./11.fa.txt_905                 0  0 o
./11.fa.txt_906                 0  0 i
./11.fa.txt_907                 0  0 o
./11.fa.txt_908                 0  0 i
./11.fa.txt_909                 0  0 o
./11.fa.txt_910                 0  0 o
./11.fa.txt_911                 0  0 o
./11.fa.txt_912                 0  0 i
./11.fa.txt_913                 8  0 i9-27o39-56i63-80o92-111i123-139o169-186i193-210o216-231i
./11.fa.txt_914                 0  Y n5-16c21/22o
./11.fa.txt_915                 0  0 o
./11.fa.txt_916                 0  0 o
./11.fa.txt_917                 0  0 o
./11.fa.txt_918                 0  0 o
./11.fa.txt_919                 3  Y n4-15c33/34o49-71i83-109o129-158i
./11.fa.txt_920                 0  0 o
./11.fa.txt_921                 0  0 o
./11.fa.txt_922                 0  0 o
./11.fa.txt_923                 0  Y n4-16c34/35o
./11.fa.txt_924                 0  Y n2-7c12/13o
./11.fa.txt_925                 0  Y n8-19c26/27o
./11.fa.txt_926                 0  Y n8-19c31/32o
./11.fa.txt_927                 0  0 o
./11.fa.txt_928                 0  0 o
./11.fa.txt_929                 4  0 i12-36o56-84i105-126o132-152i
./11.fa.txt_930                 0  0 o
./11.fa.txt_931                 0  Y n11-24c31/32o
./11.fa.txt_932                 6  0 i20-40o60-87i108-126o132-148i193-212o232-250i
./11.fa.txt_933                 0  0 o
./11.fa.txt_934                 2  0 i17-38o44-65i
./11.fa.txt_935                12  0 i15-36o56-81i93-119o131-152i164-184o190-214i245-266o286-303i324-347o359-377i389-413o419-438i
./11.fa.txt_936                 0  0 o
./11.fa.txt_937                 0  0 o
./11.fa.txt_938                 0  0 o
./11.fa.txt_939                 0  Y n8-23c31/32o
./11.fa.txt_940                 0  0 o
./11.fa.txt_941                 0  0 o
./11.fa.txt_942                 0  0 o
./11.fa.txt_943                 7  0 i108-134o140-165i186-206o212-229i250-267o273-290i310-332o
./11.fa.txt_944                 0  0 i
./11.fa.txt_945                13  0 i12-32o336-352i359-379o385-404i425-446o458-480i534-552o857-879i886-906o912-933i962-982o994-1015i1060-1077o
./11.fa.txt_946                 0  Y n6-17c22/23o
./11.fa.txt_947                 0  0 i
./11.fa.txt_948                 3  0 o6-24i31-49o69-90i
./11.fa.txt_949                 3  0 o6-23i35-55o61-79i
./11.fa.txt_950                 3  0 o6-24i36-54o69-85i
./11.fa.txt_951                11  Y n3-14c18/19o34-53i60-77o83-99i111-132o138-157i169-189o195-217i224-241o247-271i278-300o306-325i
