SEQENCEID,TM,SP,PREDICTION
./15.fa.txt_580,0,0,o
./15.fa.txt_581,0,0,i
./15.fa.txt_582,1,Y,n5-16c28/29o98-120i
./15.fa.txt_583,0,0,o
./15.fa.txt_584,0,0,o
./15.fa.txt_585,0,0,o
./15.fa.txt_586,0,Y,n8-16c20/21o
./15.fa.txt_587,0,0,o
./15.fa.txt_588,0,0,o
./15.fa.txt_589,0,0,i
./15.fa.txt_590,0,0,i
./15.fa.txt_591,0,0,o
./15.fa.txt_592,0,0,o
./15.fa.txt_593,0,Y,n6-17c25/26o
./15.fa.txt_594,0,0,o
./15.fa.txt_595,0,Y,n8-19c24/25o
./15.fa.txt_596,0,Y,n6-17c22/23o
./15.fa.txt_597,0,Y,n8-27c35/36o
./15.fa.txt_598,0,0,o
./15.fa.txt_599,0,0,o
./15.fa.txt_600,0,0,o
./15.fa.txt_601,0,0,i
./15.fa.txt_602,0,0,o
./15.fa.txt_603,0,0,o
./15.fa.txt_604,0,0,o
./15.fa.txt_605,0,0,o
./15.fa.txt_606,0,0,o
./15.fa.txt_607,13,0,o6-27i48-67o73-93i114-135o155-173i185-209o244-263i275-298o322-355i376-394o400-422i429-451o471-493i
./15.fa.txt_608,1,Y,n6-17c22/23o32-49i
./15.fa.txt_609,0,0,o
./15.fa.txt_610,0,0,o
./15.fa.txt_611,0,0,o
./15.fa.txt_612,0,0,o
./15.fa.txt_613,0,0,o
./15.fa.txt_614,12,0,o20-39i51-75o95-117i129-151o171-187i194-218o238-262i282-304o316-336i343-363o383-404i411-429o
./15.fa.txt_615,0,Y,n6-17c22/23o
./15.fa.txt_616,1,0,i33-50o
./15.fa.txt_617,0,0,o
./15.fa.txt_618,0,0,o
./15.fa.txt_619,0,Y,n4-15c22/23o
./15.fa.txt_620,3,Y,n6-14c19/20o48-65i74-95o107-125i
./15.fa.txt_621,0,Y,n8-18c23/24o
./15.fa.txt_622,0,0,o
./15.fa.txt_623,0,Y,n7-18c25/26o
./15.fa.txt_624,0,0,o
./15.fa.txt_625,0,Y,n6-16c23/24o
./15.fa.txt_626,8,Y,n2-10c28/29o52-69i81-104o110-131i143-167o187-205i236-261o281-299i306-323o
./15.fa.txt_627,0,0,o
./15.fa.txt_628,0,Y,n5-12c17/18o
./15.fa.txt_629,0,0,o
./15.fa.txt_630,0,0,o
./15.fa.txt_631,0,0,o
./15.fa.txt_632,0,0,o
./15.fa.txt_633,1,0,i23-45o
./15.fa.txt_634,0,Y,n4-17c25/26o
./15.fa.txt_635,0,0,o
./15.fa.txt_636,0,Y,n5-15c20/21o
./15.fa.txt_637,0,0,o
./15.fa.txt_638,0,0,o
./15.fa.txt_639,0,0,o
./15.fa.txt_640,8,0,i40-60o66-83i104-123o129-147i159-180o186-206i218-238o244-262i
./15.fa.txt_641,0,0,o
./15.fa.txt_642,6,0,i5-23o43-63i75-97o109-127i147-164o170-189i
./15.fa.txt_643,0,0,o
./15.fa.txt_644,0,0,i
./15.fa.txt_645,0,0,o
./15.fa.txt_646,0,0,o
./15.fa.txt_647,0,0,o
./15.fa.txt_648,0,0,i
./15.fa.txt_649,0,0,o
./15.fa.txt_650,0,0,o
./15.fa.txt_651,0,0,o
./15.fa.txt_652,0,0,o
./15.fa.txt_653,0,0,o
./15.fa.txt_654,1,0,o708-730i
./15.fa.txt_655,0,0,o
./15.fa.txt_656,0,0,o
./15.fa.txt_657,0,0,o
./15.fa.txt_658,0,0,o
./15.fa.txt_659,0,0,o
./15.fa.txt_660,0,0,o
./15.fa.txt_661,0,0,o
./15.fa.txt_662,0,0,o
./15.fa.txt_663,0,0,o
./15.fa.txt_664,0,Y,n6-17c22/23o
./15.fa.txt_665,0,0,o
./15.fa.txt_666,0,0,o
./15.fa.txt_667,0,0,o
./15.fa.txt_668,0,0,o
./15.fa.txt_669,0,0,o
./15.fa.txt_670,0,0,o
./15.fa.txt_671,0,0,o
./15.fa.txt_672,0,0,o
./15.fa.txt_673,0,0,o
./15.fa.txt_674,0,0,o
./15.fa.txt_675,0,0,o
./15.fa.txt_676,9,Y,n8-21c28/29o38-62i74-91o97-117i124-144o150-170i182-202o208-230i237-258o264-283i
./15.fa.txt_677,0,Y,n5-15c22/23o
./15.fa.txt_678,4,0,o6-27i39-64o149-173i185-203o
./15.fa.txt_679,0,0,o
./15.fa.txt_680,0,Y,n9-20c25/26o
./15.fa.txt_681,0,0,o
./15.fa.txt_682,0,0,o
./15.fa.txt_683,0,0,o
./15.fa.txt_684,0,0,o
./15.fa.txt_685,0,0,o
./15.fa.txt_686,0,0,o
./15.fa.txt_687,11,0,o50-70i82-103o109-130i142-168o174-194i228-249o261-279i291-309o315-337i349-371o377-396i
./15.fa.txt_688,0,Y,n10-19c24/25o
./15.fa.txt_689,0,Y,n19-30c35/36o
./15.fa.txt_690,0,0,o
./15.fa.txt_691,0,Y,n3-14c19/20o
./15.fa.txt_692,0,0,o
./15.fa.txt_693,0,Y,n10-21c26/27o
./15.fa.txt_694,0,0,o
./15.fa.txt_695,0,0,o
./15.fa.txt_696,0,0,o
./15.fa.txt_697,0,Y,n5-15c20/21o
./15.fa.txt_698,0,Y,n5-18c27/28o
./15.fa.txt_699,0,Y,n5-20c25/26o
./15.fa.txt_700,2,0,i7-26o157-176i
./15.fa.txt_701,0,0,o
./15.fa.txt_702,0,0,o
./15.fa.txt_703,1,0,o1168-1192i
./15.fa.txt_704,2,0,i5-25o31-50i
./15.fa.txt_705,0,0,o
./15.fa.txt_706,0,0,o
./15.fa.txt_707,0,0,o
./15.fa.txt_708,0,0,o
./15.fa.txt_709,0,0,o
./15.fa.txt_710,7,Y,n2-9c14/15o38-58i70-87o119-139i148-170o182-198i210-228o234-256i
./15.fa.txt_711,0,0,o
./15.fa.txt_712,3,0,i162-184o215-233i367-387o
./15.fa.txt_713,1,0,i12-33o
./15.fa.txt_714,1,0,o22-48i
./15.fa.txt_715,1,0,o13-31i
./15.fa.txt_716,1,0,i12-34o
./15.fa.txt_717,1,0,o18-42i
./15.fa.txt_718,0,Y,n4-15c20/21o
./15.fa.txt_719,1,0,o27-47i
./15.fa.txt_720,0,Y,n15-25c29/30o
./15.fa.txt_721,0,0,o
./15.fa.txt_722,0,0,o
./15.fa.txt_723,0,Y,n6-14c18/19o
./15.fa.txt_724,0,0,o
./15.fa.txt_725,2,0,i12-36o42-65i
./15.fa.txt_726,12,0,i20-43o63-86i93-110o116-133i145-166o178-200i212-235o241-259i271-292o304-325i337-355o361-384i
./15.fa.txt_727,0,0,o
./15.fa.txt_728,0,0,o
./15.fa.txt_729,0,0,o
./15.fa.txt_730,0,Y,n4-15c22/23o
./15.fa.txt_731,0,Y,n8-20c24/25o
./15.fa.txt_732,0,0,o
./15.fa.txt_733,1,Y,n8-19c24/25o153-171i
./15.fa.txt_734,0,Y,n12-23c28/29o
./15.fa.txt_735,2,0,o12-33i360-380o
./15.fa.txt_736,11,Y,n3-16c24/25o58-80i100-116o122-138i147-172o192-215i236-256o262-281i293-313o333-351i363-388o423-440i
./15.fa.txt_737,1,Y,n9-20c25/26o205-232i
./15.fa.txt_738,7,0,o12-43i63-85o158-176i216-233o239-260i267-290o310-336i
./15.fa.txt_739,0,0,o
./15.fa.txt_740,14,0,o6-29i36-55o75-93i105-122o128-148i160-179o199-226i238-258o270-291i298-317o329-350i370-393o405-425i451-469o
./15.fa.txt_741,14,0,o6-23i30-48o78-104i116-135o141-158i170-197o223-246i258-278o290-309i316-335o347-365i385-404o410-440i461-480o
./15.fa.txt_742,16,Y,n3-18c23/24o33-52i64-83o89-109i118-134o140-160i172-194o214-230i251-269o281-302i309-327o333-356i376-396o416-436i456-478o498-517i594-614o
./15.fa.txt_743,3,0,o6-24i31-50o62-83i
./15.fa.txt_744,5,0,o6-21i28-50o56-81i93-112o132-157i
./15.fa.txt_745,0,0,o
./15.fa.txt_746,9,0,i7-32o52-69i81-103o115-135i156-175o187-207i243-262o274-295i307-330o
./15.fa.txt_747,0,0,o
./15.fa.txt_748,0,0,o
./15.fa.txt_749,0,0,o
./15.fa.txt_750,0,0,o
./15.fa.txt_751,0,0,o
./15.fa.txt_752,3,0,o12-35i66-88o94-116i
./15.fa.txt_753,0,Y,n25-32c37/38o
./15.fa.txt_754,0,0,o
./15.fa.txt_755,0,0,o
./15.fa.txt_756,0,Y,n7-18c22/23o
./15.fa.txt_757,0,0,o
./15.fa.txt_758,0,0,o
./15.fa.txt_759,0,0,o
./15.fa.txt_760,0,0,o
./15.fa.txt_761,9,Y,n18-30c38/39o48-68i80-100o106-124i131-147o153-175i187-207o213-231i243-263o269-288i
./15.fa.txt_762,0,0,o
./15.fa.txt_763,0,0,o
./15.fa.txt_764,0,0,o
./15.fa.txt_765,0,0,o
./15.fa.txt_766,0,0,o
./15.fa.txt_767,0,0,o
./15.fa.txt_768,0,0,o
./15.fa.txt_769,0,0,o
./15.fa.txt_770,0,0,o
./15.fa.txt_771,0,0,o
./15.fa.txt_772,0,0,o
./15.fa.txt_773,0,0,o
./15.fa.txt_774,4,0,i24-43o73-91i111-133o168-187i
./15.fa.txt_775,0,Y,n6-13c21/22o
./15.fa.txt_776,0,0,o
./15.fa.txt_777,0,0,o
./15.fa.txt_778,0,0,o
./15.fa.txt_779,0,0,o
./15.fa.txt_780,0,0,o
./15.fa.txt_781,0,0,o
./15.fa.txt_782,0,0,o
./15.fa.txt_783,0,0,o
./15.fa.txt_784,0,0,o
./15.fa.txt_785,7,0,i21-42o48-68i75-95o107-128i135-156o162-180i192-218o
./15.fa.txt_786,0,0,o
./15.fa.txt_787,0,0,o
./15.fa.txt_788,0,0,o
./15.fa.txt_789,0,0,o
./15.fa.txt_790,0,Y,n7-18c23/24o
./15.fa.txt_791,0,0,o
./15.fa.txt_792,0,0,o
./15.fa.txt_793,0,Y,n5-18c23/24o
./15.fa.txt_794,0,Y,n4-15c20/21o
./15.fa.txt_795,0,Y,n9-19c27/28o
./15.fa.txt_796,0,0,o
./15.fa.txt_797,0,Y,n4-15c25/26o
./15.fa.txt_798,0,0,o
./15.fa.txt_799,0,Y,n11-22c30/31o
./15.fa.txt_800,12,0,i12-37o49-68i80-99o105-122i134-155o167-188i220-240o260-280i287-304o310-333i345-368o380-399i
./15.fa.txt_801,0,0,o
./15.fa.txt_802,0,Y,n3-11c16/17o
./15.fa.txt_803,0,0,o
./15.fa.txt_804,0,0,o
./15.fa.txt_805,6,0,i7-24o30-50i62-81o87-106i127-145o151-176i
./15.fa.txt_806,1,Y,n6-17c25/26o535-555i
./15.fa.txt_807,0,0,o
./15.fa.txt_808,0,0,i
./15.fa.txt_809,0,0,o
./15.fa.txt_810,0,Y,n4-19c24/25o
./15.fa.txt_811,0,0,o
./15.fa.txt_812,0,0,o
./15.fa.txt_813,0,0,o
./15.fa.txt_814,0,0,o
./15.fa.txt_815,0,0,o
./15.fa.txt_816,0,0,o
./15.fa.txt_817,0,0,i
./15.fa.txt_818,0,0,i
./15.fa.txt_819,0,0,o
./15.fa.txt_820,0,0,o
./15.fa.txt_821,0,0,o
./15.fa.txt_822,0,0,o
./15.fa.txt_823,0,0,o
./15.fa.txt_824,0,0,o
./15.fa.txt_825,0,0,o
./15.fa.txt_826,0,0,o
./15.fa.txt_827,0,0,o
./15.fa.txt_828,0,0,o
./15.fa.txt_829,3,Y,n6-16c20/21o30-48i55-75o81-102i
./15.fa.txt_830,3,0,o6-24i36-59o65-82i
./15.fa.txt_831,0,0,i
./15.fa.txt_832,0,0,o
./15.fa.txt_833,0,0,o
./15.fa.txt_834,0,0,o
./15.fa.txt_835,0,0,o
./15.fa.txt_836,0,0,o
./15.fa.txt_837,0,Y,n5-10c15/16o
./15.fa.txt_838,0,0,o
./15.fa.txt_839,0,0,o
./15.fa.txt_840,0,Y,n16-23c31/32o
./15.fa.txt_841,0,0,o
./15.fa.txt_842,0,Y,n8-15c20/21o
./15.fa.txt_843,0,0,o
./15.fa.txt_844,0,0,o
./15.fa.txt_845,0,0,o
./15.fa.txt_846,0,0,o
./15.fa.txt_847,0,0,o
./15.fa.txt_848,0,0,o
./15.fa.txt_849,0,0,o
./15.fa.txt_850,0,0,o
./15.fa.txt_851,2,0,i96-114o120-145i
./15.fa.txt_852,2,0,i33-54o74-93i
./15.fa.txt_853,0,0,o
./15.fa.txt_854,0,0,o
./15.fa.txt_855,0,0,o
./15.fa.txt_856,0,0,o
./15.fa.txt_857,0,0,o
./15.fa.txt_858,0,0,o
./15.fa.txt_859,0,Y,n6-17c22/23o
./15.fa.txt_860,0,Y,n3-13c17/18o
./15.fa.txt_861,0,0,o
./15.fa.txt_862,0,Y,n11-22c29/30o
./15.fa.txt_863,0,0,o
./15.fa.txt_864,0,0,o
./15.fa.txt_865,0,0,o
./15.fa.txt_866,0,0,o
./15.fa.txt_867,10,0,i12-31o37-58i67-88o94-116i125-141o153-173i185-203o209-233i240-261o267-289i
./15.fa.txt_868,0,0,o
./15.fa.txt_869,7,0,o16-35i42-64o84-110i122-141o147-164i228-246o252-271i
./15.fa.txt_870,2,0,o6-27i181-200o
./15.fa.txt_871,0,0,o
./15.fa.txt_872,0,0,o
./15.fa.txt_873,0,0,o
./15.fa.txt_874,0,0,o
./15.fa.txt_875,3,0,i32-56o68-92i112-132o
./15.fa.txt_876,0,0,o
./15.fa.txt_877,2,0,i12-34o40-61i
./15.fa.txt_878,0,0,o
./15.fa.txt_879,0,0,o
./15.fa.txt_880,0,0,o
./15.fa.txt_881,11,0,o17-37i44-65o85-106i118-136o142-160i172-189o219-241i262-281o293-311i318-337o352-382i
./15.fa.txt_882,0,Y,n6-17c25/26o
./15.fa.txt_883,1,Y,n10-29c34/35o185-207i
./15.fa.txt_884,0,0,o
./15.fa.txt_885,0,0,o
./15.fa.txt_886,0,Y,n7-18c23/24o
./15.fa.txt_887,0,0,i
./15.fa.txt_888,4,0,o6-21i33-52o58-78i99-125o
./15.fa.txt_889,0,0,o
./15.fa.txt_890,0,0,o
./15.fa.txt_891,0,0,o
./15.fa.txt_892,0,Y,n7-17c22/23o
./15.fa.txt_893,0,0,o
./15.fa.txt_894,0,0,o
./15.fa.txt_895,0,0,o
./15.fa.txt_896,0,0,o
./15.fa.txt_897,0,0,o
./15.fa.txt_898,9,0,o18-38i50-70o90-108i115-137o143-161i212-236o242-262i274-293o299-318i
./15.fa.txt_899,0,Y,n16-27c35/36o
./15.fa.txt_900,0,0,o
./15.fa.txt_901,0,0,o
./15.fa.txt_902,0,0,o
./15.fa.txt_903,0,0,o
./15.fa.txt_904,0,Y,n10-18c24/25o
./15.fa.txt_905,0,Y,n8-26c33/34o
./15.fa.txt_906,4,0,i32-58o116-140i152-170o176-193i
./15.fa.txt_907,0,0,o
./15.fa.txt_908,9,0,i12-33o53-74i86-104o134-152i159-177o183-200i220-242o248-266i278-296o
./15.fa.txt_909,3,0,i21-38o44-60i124-146o
./15.fa.txt_910,0,0,o
./15.fa.txt_911,8,Y,n8-18c23/24o47-71i92-112o118-138i150-168o180-200i221-239o245-268i289-309o
./15.fa.txt_912,0,0,o
./15.fa.txt_913,0,0,o
./15.fa.txt_914,11,0,o15-33i69-93o99-120i147-167o187-205i214-233o245-268i310-331o351-373i393-413o419-439i
./15.fa.txt_915,0,0,o
./15.fa.txt_916,0,Y,n10-22c28/29o
./15.fa.txt_917,0,0,o
./15.fa.txt_918,0,0,o
./15.fa.txt_919,1,0,i16-35o
./15.fa.txt_920,11,0,o12-32i336-353o359-380i387-411o431-451i463-481o529-548i858-876o896-922i959-981o987-1013i
./15.fa.txt_921,11,Y,n12-23c28/29o338-355i362-381o393-413i433-453o465-489i510-526o532-555i859-876o896-922i959-977o989-1013i
./15.fa.txt_922,0,Y,n6-16c20/21o
./15.fa.txt_923,2,0,i12-36o56-78i
./15.fa.txt_924,1,Y,n11-26c30/31o171-194i
./15.fa.txt_925,0,0,o
./15.fa.txt_926,0,Y,n14-25c29/30o
./15.fa.txt_927,0,Y,n5-15c20/21o
./15.fa.txt_928,11,0,o12-31i351-375o395-414i451-469o481-508i529-555o881-900i907-926o932-961i982-1004o1010-1033i
./15.fa.txt_929,0,0,o
./15.fa.txt_930,0,0,o
./15.fa.txt_931,0,0,o
./15.fa.txt_932,0,0,o
./15.fa.txt_933,0,0,o
./15.fa.txt_934,0,0,o
./15.fa.txt_935,0,0,o
./15.fa.txt_936,0,0,o
./15.fa.txt_937,0,0,o
./15.fa.txt_938,0,0,o
./15.fa.txt_939,0,0,o
./15.fa.txt_940,0,0,i
./15.fa.txt_941,0,0,o
./15.fa.txt_942,0,Y,n7-17c21/22o
./15.fa.txt_943,0,Y,n9-20c26/27o
./15.fa.txt_944,0,0,o
./15.fa.txt_945,0,0,o
./15.fa.txt_946,0,0,o
./15.fa.txt_947,2,0,o6-22i29-50o
./15.fa.txt_948,12,0,i12-35o55-78i90-106o112-136i148-170o176-197i221-245o257-277i286-304o310-332i344-363o375-395i
./15.fa.txt_949,0,0,o
./15.fa.txt_950,0,Y,n2-13c22/23o
./15.fa.txt_951,0,0,o
./15.fa.txt_952,0,0,o
./15.fa.txt_953,0,Y,n10-21c26/27o
./15.fa.txt_954,12,0,i12-34o342-362i369-389o395-419i440-460o472-499i543-565o883-901i908-930o936-959i980-1001o1013-1039i
./15.fa.txt_955,0,Y,n13-24c42/43o
./15.fa.txt_956,0,0,o
./15.fa.txt_957,0,0,o
./15.fa.txt_958,0,0,o
./15.fa.txt_959,0,Y,n9-17c24/25o
./15.fa.txt_960,16,0,i12-29o35-55i96-116o122-141i161-186o192-212i224-244o256-279i291-308o328-348i368-388o468-492i513-532o544-569i576-597o641-663i
./15.fa.txt_961,0,0,i
./15.fa.txt_962,0,0,o
./15.fa.txt_963,0,0,o
./15.fa.txt_964,0,0,o
./15.fa.txt_965,2,0,o24-42i246-271o
./15.fa.txt_966,0,0,o
./15.fa.txt_967,0,0,o
./15.fa.txt_968,12,0,i12-32o342-361i368-388o394-415i443-469o475-499i538-557o869-888i895-915o921-944i965-986o998-1025i
./15.fa.txt_969,0,Y,n6-17c22/23o
./15.fa.txt_970,0,0,o
./15.fa.txt_971,1,Y,n3-14c19/20o29-49i
./15.fa.txt_972,0,0,o
./15.fa.txt_973,0,0,o
./15.fa.txt_974,4,0,i26-46o273-299i320-348o354-380i
./15.fa.txt_975,0,Y,n4-15c19/20o
./15.fa.txt_976,0,Y,n13-24c32/33o
./15.fa.txt_977,0,Y,n6-17c25/26o
./15.fa.txt_978,0,Y,n16-28c33/34o
./15.fa.txt_979,0,0,o
./15.fa.txt_980,0,Y,n6-17c23/24o
./15.fa.txt_981,0,Y,n6-21c26/27o
./15.fa.txt_982,0,0,o
./15.fa.txt_983,0,0,o
./15.fa.txt_984,0,0,o
./15.fa.txt_985,0,0,i
./15.fa.txt_986,0,Y,n4-14c20/21o
./15.fa.txt_987,0,0,o
./15.fa.txt_988,0,Y,n5-14c19/20o
./15.fa.txt_989,0,Y,n4-15c19/20o
./15.fa.txt_990,0,0,o
./15.fa.txt_991,0,0,o
./15.fa.txt_992,0,0,o
./15.fa.txt_993,4,0,o12-32i53-75o109-126i138-156o
./15.fa.txt_994,0,0,o
./15.fa.txt_995,0,0,o
./15.fa.txt_996,0,Y,n8-18c23/24o
./15.fa.txt_997,0,0,o
./15.fa.txt_998,0,0,o
./15.fa.txt_999,0,0,o
./15.fa.txt_1000,0,0,o
./15.fa.txt_1001,0,0,o
./15.fa.txt_1002,0,0,o
./15.fa.txt_1003,0,Y,n4-14c20/21o
./15.fa.txt_1004,0,0,i
./15.fa.txt_1005,14,0,i12-31o37-57i69-100o120-140i147-168o174-194i215-240o260-278i299-320o340-357i369-388o394-413i434-452o464-485i
./15.fa.txt_1006,0,0,o
./15.fa.txt_1007,0,0,o
./15.fa.txt_1008,5,0,o12-30i42-62o68-88i95-114o134-155i
./15.fa.txt_1009,0,0,o
./15.fa.txt_1010,0,0,o
./15.fa.txt_1011,1,0,i7-28o
./15.fa.txt_1012,0,Y,n3-11c18/19o
./15.fa.txt_1013,0,Y,n12-23c30/31o
./15.fa.txt_1014,1,0,i12-31o
./15.fa.txt_1015,1,0,i12-37o
./15.fa.txt_1016,1,0,i20-37o
./15.fa.txt_1017,1,0,i12-30o
./15.fa.txt_1018,0,Y,n14-29c33/34o
./15.fa.txt_1019,0,Y,n5-16c24/25o
./15.fa.txt_1020,0,0,o
./15.fa.txt_1021,6,0,i21-39o51-70i77-96o102-119i126-146o152-174i
./15.fa.txt_1022,1,0,o6-23i
./15.fa.txt_1023,0,Y,n6-17c22/23o
./15.fa.txt_1024,0,0,o
./15.fa.txt_1025,0,0,o
./15.fa.txt_1026,0,0,o
./15.fa.txt_1027,1,0,i34-54o
./15.fa.txt_1028,0,0,o
./15.fa.txt_1029,0,0,o
./15.fa.txt_1030,0,0,o
./15.fa.txt_1031,1,0,o32-52i
./15.fa.txt_1032,0,0,o
./15.fa.txt_1033,0,0,o
./15.fa.txt_1034,0,0,o
./15.fa.txt_1035,0,Y,n4-13c19/20o
./15.fa.txt_1036,6,0,i12-30o42-58i70-92o104-125i137-161o181-205i
./15.fa.txt_1037,0,0,o
./15.fa.txt_1038,0,0,o
./15.fa.txt_1039,0,0,o
./15.fa.txt_1040,7,0,o12-33i108-124o130-148i155-176o182-204i216-247o259-276i
./15.fa.txt_1041,3,0,i173-193o224-243i379-399o
./15.fa.txt_1042,0,0,o
./15.fa.txt_1043,1,0,i7-27o
./15.fa.txt_1044,9,0,i20-42o62-81i93-113o133-161i182-202o222-239i251-267o273-293i305-323o
./15.fa.txt_1045,0,0,o
./15.fa.txt_1046,0,0,o
./15.fa.txt_1047,0,0,o
./15.fa.txt_1048,5,Y,n2-12c21/22o45-64i71-89o146-171i192-216o255-277i
./15.fa.txt_1049,2,0,o21-40i321-340o
./15.fa.txt_1050,0,0,o
./15.fa.txt_1051,0,0,o
./15.fa.txt_1052,5,0,i20-40o46-64i71-92o121-140i152-170o
./15.fa.txt_1053,0,0,o
./15.fa.txt_1054,0,0,o
./15.fa.txt_1055,0,Y,n15-27c35/36o
./15.fa.txt_1056,5,0,o6-30i140-160o186-210i320-337o343-364i
./15.fa.txt_1057,2,Y,n3-14c18/19o34-50i280-298o
./15.fa.txt_1058,0,0,o
./15.fa.txt_1059,0,0,o
./15.fa.txt_1060,0,0,o
./15.fa.txt_1061,0,0,o
./15.fa.txt_1062,6,0,o6-25i37-61o67-85i118-138o150-171i191-207o
./15.fa.txt_1063,0,0,o
./15.fa.txt_1064,0,0,o
./15.fa.txt_1065,7,0,i33-54o101-126i138-156o162-178i199-222o228-245i266-287o
./15.fa.txt_1066,6,0,i9-30o102-123i144-162o198-218i256-277o306-328i
./15.fa.txt_1067,0,Y,n8-18c23/24o
./15.fa.txt_1068,0,Y,n6-17c24/25o
./15.fa.txt_1069,0,Y,n9-17c24/25o
./15.fa.txt_1070,0,0,o
./15.fa.txt_1071,0,0,o
./15.fa.txt_1072,0,Y,n6-17c24/25o
./15.fa.txt_1073,0,Y,n10-21c29/30o
./15.fa.txt_1074,0,Y,n7-18c22/23o
./15.fa.txt_1075,6,0,i20-38o44-67i79-97o103-122i129-146o158-179i
./15.fa.txt_1076,0,0,o
./15.fa.txt_1077,0,Y,n10-21c25/26o
./15.fa.txt_1078,1,0,o24-43i
./15.fa.txt_1079,0,Y,n8-19c25/26o
./15.fa.txt_1080,0,Y,n20-31c36/37o
./15.fa.txt_1081,0,Y,n6-16c20/21o
./15.fa.txt_1082,0,Y,n19-29c33/34o
./15.fa.txt_1083,0,0,o
./15.fa.txt_1084,0,Y,n10-22c31/32o
./15.fa.txt_1085,0,0,o
./15.fa.txt_1086,0,0,o
./15.fa.txt_1087,0,0,o
./15.fa.txt_1088,0,0,i
./15.fa.txt_1089,0,Y,n2-10c14/15o
./15.fa.txt_1090,5,0,o12-32i39-64o76-94i106-123o135-154i
./15.fa.txt_1091,0,0,o
./15.fa.txt_1092,0,0,o
./15.fa.txt_1093,2,0,i12-32o1220-1239i
./15.fa.txt_1094,0,0,o
./15.fa.txt_1095,0,0,o
./15.fa.txt_1096,0,0,o
./15.fa.txt_1097,0,0,o
./15.fa.txt_1098,0,0,o
./15.fa.txt_1099,0,0,o
./15.fa.txt_1100,0,0,o
./15.fa.txt_1101,0,0,o
./15.fa.txt_1102,9,0,i20-40o46-71i83-104o116-138i159-185o191-213i220-242o248-269i281-299o
./15.fa.txt_1103,0,0,o
./15.fa.txt_1104,0,0,o
./15.fa.txt_1105,0,0,o
./15.fa.txt_1106,0,0,o
./15.fa.txt_1107,0,0,o
./15.fa.txt_1108,0,0,o
./15.fa.txt_1109,0,Y,n6-17c24/25o
./15.fa.txt_1110,0,Y,n9-17c21/22o
./15.fa.txt_1111,0,0,o
./15.fa.txt_1112,0,0,o
./15.fa.txt_1113,0,0,o
./15.fa.txt_1114,0,0,o
./15.fa.txt_1115,5,0,i12-32o52-76i161-183o203-222i243-262o
./15.fa.txt_1116,0,Y,n8-26c30/31o
./15.fa.txt_1117,0,Y,n8-18c22/23o
./15.fa.txt_1118,0,0,o
./15.fa.txt_1119,0,0,o
./15.fa.txt_1120,0,0,o
./15.fa.txt_1121,0,0,o
./15.fa.txt_1122,0,0,o
./15.fa.txt_1123,0,0,o
./15.fa.txt_1124,0,Y,n12-23c31/32o
./15.fa.txt_1125,0,0,o
./15.fa.txt_1126,0,Y,n4-14c19/20o
./15.fa.txt_1127,0,0,o
./15.fa.txt_1128,0,0,o
./15.fa.txt_1129,1,0,o6-29i
./15.fa.txt_1130,0,0,o
./15.fa.txt_1131,0,0,o
./15.fa.txt_1132,0,0,o
./15.fa.txt_1133,0,Y,n3-13c18/19o
./15.fa.txt_1134,0,0,o
./15.fa.txt_1135,0,0,o
./15.fa.txt_1136,0,0,o
./15.fa.txt_1137,0,0,o
./15.fa.txt_1138,0,0,o
./15.fa.txt_1139,0,Y,n13-24c29/30o
./15.fa.txt_1140,10,0,i33-55o82-105i117-138o144-163i184-206o245-262i283-300o306-326i338-358o370-388i
./15.fa.txt_1141,1,Y,n5-16c21/22o233-251i
./15.fa.txt_1142,0,0,o
./15.fa.txt_1143,0,0,o
./15.fa.txt_1144,0,Y,n6-17c22/23o
./15.fa.txt_1145,0,0,i
./15.fa.txt_1146,0,0,o
./15.fa.txt_1147,0,Y,n10-21c29/30o
./15.fa.txt_1148,0,0,o
./15.fa.txt_1149,0,0,o
./15.fa.txt_1150,0,0,o
./15.fa.txt_1151,0,Y,n14-25c31/32o
./15.fa.txt_1152,1,0,i12-34o
./15.fa.txt_1153,0,0,o
./15.fa.txt_1154,0,0,o
./15.fa.txt_1155,10,0,o20-41i73-91o97-114i134-152o172-193i200-219o239-256i263-284o290-311i338-357o
./15.fa.txt_1156,0,0,o
./15.fa.txt_1157,10,0,i20-42o62-83i90-107o119-143i155-171o177-195i202-220o285-306i318-342o354-373i
./15.fa.txt_1158,0,0,o
./15.fa.txt_1159,1,0,i20-40o
./15.fa.txt_1160,0,0,o
./15.fa.txt_1161,1,0,i46-64o
./15.fa.txt_1162,0,0,o
./15.fa.txt_1163,0,0,o
./15.fa.txt_1164,0,0,o
./15.fa.txt_1165,0,0,o
./15.fa.txt_1166,1,0,i21-46o
./15.fa.txt_1167,0,0,o
./15.fa.txt_1168,0,0,o
./15.fa.txt_1169,0,0,o
./15.fa.txt_1170,0,Y,n4-11c16/17o
./15.fa.txt_1171,0,0,o
./15.fa.txt_1172,2,0,i16-42o156-179i
./15.fa.txt_1173,0,Y,n6-17c22/23o
./15.fa.txt_1174,0,0,o
./15.fa.txt_1175,0,0,o
./15.fa.txt_1176,3,0,o22-40i60-86o92-122i
./15.fa.txt_1177,16,0,i21-42o48-69i90-107o113-138i159-178o190-210i231-250o256-274i307-332o338-357i377-402o414-435i442-467o487-513i525-543o555-575i
